"Format","AiM CSV File"
"Session","45.392°N, 75.696°W"
"Vehicle","GG25"
"Racer","Ben"
"Championship","P7"
"Comment","6 cones 30ft per
90 degrees arb
times:
6.56 (1 cone)
7.31
6.46
6.76
6.90
7.08"
"Date","Saturday, August 16, 2025"
"Time","3:00 PM"
"Sample Rate","20"
"Duration","466"
"Segment","Session"
"Beacon Markers","466"
"Segment Times","7:46.000"

"Time","GPS Speed","GPS Nsat","GPS LatAcc","GPS LonAcc","GPS Slope","GPS Heading","GPS Gyro","GPS Altitude","GPS PosAccuracy","GPS SpdAccuracy","GPS Radius","GPS Latitude","GPS Longitude"
"s","km/h"," ","g","g","deg","deg","deg/s","m","mm","km/h","m","deg","deg"

"220.700","21.1062","15","0.0376","0.2795","0.3369","156.6800","3.8499","26.2945","23.6000","0.2500","87.2535","45.39170572","-75.69673670"
"220.750","21.6818","15","0.0218","0.2844","0.3832","157.2185","2.1803","26.3032","23.6000","0.2487","158.2713","45.39170300","-75.69673514"
"220.800","22.0400","15","0.0055","0.2984","0.3537","156.3460","0.5628","26.2904","23.6000","0.2437","623.2874","45.39170042","-75.69673341"
"220.850","22.4349","15","-0.0104","0.3036","0.3371","155.6095","-0.9636","26.2811","23.6000","0.2400","370.5583","45.39169780","-75.69673162"
"220.900","22.9344","15","-0.0246","0.2838","0.3576","155.2598","-2.2306","26.2818","23.6000","0.2400","163.6402","45.39169504","-75.69672970"
"220.950","23.4259","15","-0.0389","0.2594","0.3748","155.0267","-3.4818","26.2822","23.6000","0.2400","107.0795","45.39169225","-75.69672780"
"221.000","23.8945","15","-0.0535","0.2217","0.3830","155.1257","-4.6883","26.2818","23.6000","0.2400","81.1147","45.39168937","-75.69672597"
"221.050","24.2574","15","-0.0598","0.1856","0.3918","155.1989","-5.1758","26.2814","23.6000","0.2400","74.5914","45.39168652","-75.69672413"
"221.100","24.3196","15","-0.0423","0.1538","0.4029","155.1992","-3.6167","26.2812","23.6000","0.2400","107.0187","45.39168377","-75.69672227"
"221.150","24.4169","15","-0.0278","0.1262","0.4199","155.1502","-2.3396","26.2822","23.6000","0.2439","166.0970","45.39168099","-75.69672040"
"221.200","24.6142","15","-0.0224","0.1102","0.4540","154.9615","-1.8650","26.2861","23.6000","0.2589","210.0525","45.39167814","-75.69671851"
"221.250","24.8198","15","-0.0113","0.0970","0.4771","154.8517","-0.9428","26.2894","23.6000","0.2713","418.9917","45.39167527","-75.69671660"
"221.300","25.0490","15","0.0155","0.0915","0.4688","154.9669","1.2533","26.2907","23.6000","0.2763","318.1017","45.39167238","-75.69671465"
"221.350","25.2298","16","0.0270","0.0879","0.4591","154.9900","2.2070","26.2899","23.6000","0.2813","181.9395","45.39166950","-75.69671271"
"221.400","25.2728","16","-0.0048","0.0894","0.4453","154.7513","-0.3750","26.2836","23.6000","0.2863","1072.6183","45.39166667","-75.69671078"
"221.450","25.3829","16","-0.0319","0.0977","0.4388","154.6353","-2.5567","26.2793","23.6000","0.2887","158.0103","45.39166380","-75.69670884"
"221.500","25.6838","16","-0.0452","0.1255","0.4533","154.8682","-3.5989","26.2811","23.6000","0.2837","113.5819","45.39166077","-75.69670686"
"221.550","26.0159","16","-0.0547","0.1508","0.4632","154.8813","-4.3365","26.2843","23.6000","0.2800","95.4822","45.39165771","-75.69670479"
"221.600","26.4371","16","-0.0536","0.1691","0.4603","154.2687","-4.2070","26.2911","23.6000","0.2800","100.0145","45.39165458","-75.69670245"
"221.650","26.8258","16","-0.0527","0.1801","0.4636","153.7252","-4.0889","26.2980","23.6000","0.2800","104.4165","45.39165144","-75.69670011"
"221.700","27.1222","16","-0.0522","0.1705","0.4846","153.3786","-4.0032","26.3049","23.6000","0.2800","107.8301","45.39164830","-75.69669777"
"221.750","27.3960","16","-0.0510","0.1633","0.5058","153.0979","-3.8680","26.3145","23.6000","0.2800","112.7255","45.39164515","-75.69669544"
"221.800","27.6055","16","-0.0479","0.1632","0.5278","153.0052","-3.5919","26.3317","23.6000","0.2800","122.3172","45.39164199","-75.69669313"
"221.850","27.7993","16","-0.0443","0.1597","0.5573","153.0239","-3.2880","26.3457","23.6000","0.2787","134.5611","45.39163880","-75.69669086"
"221.900","27.9481","16","-0.0395","0.1464","0.6086","153.3599","-2.9048","26.3505","23.6000","0.2737","153.1294","45.39163555","-75.69668867"
"221.950","28.1210","16","-0.0421","0.1288","0.6466","153.4516","-3.0529","26.3563","23.6000","0.2726","146.6034","45.39163231","-75.69668642"
"222.000","28.3622","16","-0.0656","0.0991","0.6464","152.8478","-4.7131","26.3648","23.6000","0.2826","95.7752","45.39162910","-75.69668397"
"222.050","28.5842","16","-0.0933","0.0739","0.6401","152.3113","-6.6663","26.3657","23.6000","0.2900","68.2433","45.39162588","-75.69668153"
"222.100","28.7513","16","-0.1330","0.0614","0.6163","151.9660","-9.4533","26.3455","23.6000","0.2900","48.4053","45.39162267","-75.69667908"
"222.150","28.8687","16","-0.1813","0.0525","0.5975","151.3550","-12.8454","26.3315","23.6000","0.2900","35.7685","45.39161952","-75.69667651"
"222.200","28.8446","16","-0.2544","0.0541","0.5928","149.9879","-17.9594","26.3354","23.6000","0.2900","25.5619","45.39161654","-75.69667360"
"222.250","28.8371","16","-0.3193","0.0552","0.5945","148.5851","-22.4905","26.3419","23.6000","0.2861","20.4067","45.39161358","-75.69667063"
"222.300","28.8771","16","-0.3612","0.0548","0.6144","147.0806","-25.3630","26.3557","23.6000","0.2711","18.1207","45.39161070","-75.69666752"
"222.350","28.9240","16","-0.3955","0.0517","0.6187","145.5404","-27.6981","26.3640","23.6000","0.2587","16.6199","45.39160785","-75.69666433"
"222.400","28.9905","16","-0.4081","0.0408","0.5788","143.8988","-28.5039","26.3564","23.6000","0.2537","16.1872","45.39160510","-75.69666094"
"222.450","29.0756","16","-0.4133","0.0258","0.5444","142.4812","-28.7998","26.3479","23.6000","0.2500","16.0679","45.39160235","-75.69665754"
"222.500","29.2135","16","-0.3973","-0.0014","0.5258","141.7011","-27.6447","26.3368","23.6000","0.2500","16.8187","45.39159956","-75.69665415"
"222.550","29.2500","16","-0.3878","-0.0258","0.5032","140.7727","-26.9694","26.3270","23.6000","0.2500","17.2614","45.39159687","-75.69665072"
"222.600","28.9978","16","-0.3970","-0.0426","0.4692","139.4223","-27.6598","26.3211","23.6000","0.2500","16.6853","45.39159443","-75.69664718"
"222.650","28.7198","16","-0.4073","-0.0633","0.4380","137.9615","-28.4470","26.3147","23.6000","0.2500","16.0681","45.39159205","-75.69664361"
"222.700","28.3687","16","-0.4208","-0.0955","0.4146","136.1864","-29.5092","26.3068","23.6000","0.2500","15.3004","45.39158988","-75.69663993"
"222.750","28.0352","16","-0.4443","-0.1244","0.4065","134.4430","-31.3263","26.3070","23.6000","0.2500","14.2434","45.39158774","-75.69663622"
"222.800","27.7516","16","-0.4962","-0.1440","0.4421","132.7897","-35.2918","26.3299","23.6000","0.2500","12.5151","45.39158567","-75.69663239"
"222.850","27.5448","16","-0.5397","-0.1549","0.4735","130.8559","-38.7105","26.3479","23.6000","0.2487","11.3248","45.39158370","-75.69662844"
"222.900","27.5568","16","-0.5593","-0.1413","0.4930","128.1236","-40.5726","26.3519","23.6000","0.2437","10.8097","45.39158200","-75.69662414"
"222.950","27.4295","16","-0.5688","-0.1236","0.5217","125.5777","-41.6853","26.3645","23.6000","0.2374","10.4726","45.39158035","-75.69661988"
"223.000","26.9061","16","-0.5495","-0.0944","0.5770","123.5622","-40.6647","26.4020","23.6000","0.2274","10.5306","45.39157885","-75.69661574"
"223.050","26.5443","16","-0.5195","-0.0670","0.6373","121.7608","-38.7820","26.4366","23.6130","0.2200","10.8933","45.39157735","-75.69661154"
"223.100","26.6423","16","-0.4589","-0.0444","0.7115","120.5685","-34.4453","26.4627","23.6630","0.2200","12.3101","45.39157583","-75.69660719"
"223.150","26.7035","16","-0.4096","-0.0254","0.7641","119.4840","-30.9127","26.4837","23.7000","0.2213","13.7484","45.39157433","-75.69660286"
"223.200","26.6595","16","-0.3921","-0.0165","0.7554","118.7067","-29.6685","26.4899","23.7000","0.2263","14.3013","45.39157286","-75.69659864"
"223.250","26.6134","16","-0.3809","-0.0070","0.7351","117.6490","-28.8850","26.4908","23.7000","0.2300","14.6639","45.39157151","-75.69659440"
"223.300","26.5613","16","-0.3873","0.0041","0.6819","115.7931","-29.4125","26.4764","23.7000","0.2300","14.3727","45.39157049","-75.69659008"
"223.350","26.5679","16","-0.3955","0.0144","0.6451","113.9039","-30.0629","26.4659","23.7000","0.2313","14.0653","45.39156951","-75.69658568"
"223.400","26.7419","16","-0.4087","0.0226","0.6548","111.9197","-31.0628","26.4668","23.7000","0.2363","13.7016","45.39156867","-75.69658102"
"223.450","26.8869","16","-0.4289","0.0325","0.6381","109.8625","-32.5885","26.4585","23.7000","0.2387","13.1310","45.39156795","-75.69657634"
"223.500","26.9494","16","-0.4692","0.0469","0.5459","107.5973","-35.6106","26.4240","23.7000","0.2337","12.0446","45.39156756","-75.69657162"
"223.550","26.9781","16","-0.5026","0.0496","0.4712","105.5282","-38.0931","26.3966","23.7130","0.2287","11.2716","45.39156715","-75.69656692"
"223.600","26.9107","16","-0.5165","0.0188","0.4460","104.0169","-39.0398","26.3898","23.7630","0.2237","10.9708","45.39156670","-75.69656227"
"223.650","26.8036","16","-0.5209","-0.0027","0.4459","102.5174","-39.3087","26.3905","23.8000","0.2187","10.8524","45.39156629","-75.69655762"
"223.700","26.5836","16","-0.4982","0.0025","0.5168","101.0510","-37.6482","26.4127","23.8000","0.2137","11.2380","45.39156596","-75.69655295"
"223.750","26.4342","16","-0.4776","0.0052","0.5821","99.4509","-36.1306","26.4362","23.8000","0.2100","11.6442","45.39156571","-75.69654824"
"223.800","26.4854","16","-0.4626","0.0006","0.6318","97.4703","-35.0200","26.4636","23.8000","0.2100","12.0368","45.39156572","-75.69654342"
"223.850","26.5677","16","-0.4530","0.0042","0.6861","95.5575","-34.3185","26.4929","23.8000","0.2100","12.3210","45.39156576","-75.69653860"
"223.900","26.7383","16","-0.4586","0.0309","0.7538","93.8379","-34.7813","26.5276","23.8000","0.2100","12.2351","45.39156589","-75.69653377"
"223.950","26.9277","16","-0.4580","0.0607","0.7866","92.0410","-34.7426","26.5501","23.8000","0.2113","12.3355","45.39156613","-75.69652894"
"224.000","27.1704","16","-0.4398","0.0990","0.7200","90.0242","-33.2761","26.5379","23.8000","0.2163","12.9952","45.39156669","-75.69652409"
"224.050","27.4100","16","-0.4191","0.1321","0.6649","88.2144","-31.5948","26.5262","23.8000","0.2187","13.8075","45.39156725","-75.69651920"
"224.100","27.6406","16","-0.3915","0.1506","0.6426","86.9936","-29.3019","26.5158","23.8000","0.2137","15.0132","45.39156779","-75.69651423"
"224.150","27.8586","16","-0.3599","0.1592","0.6167","85.8843","-26.7168","26.5063","23.7870","0.2100","16.5957","45.39156834","-75.69650926"
"224.200","28.0406","16","-0.3168","0.1400","0.5806","85.0925","-23.2999","26.4994","23.7370","0.2100","19.1537","45.39156892","-75.69650428"
"224.250","28.1938","16","-0.2847","0.1177","0.5537","84.2797","-20.7157","26.4942","23.7130","0.2087","21.6608","45.39156951","-75.69649932"
"224.300","28.2652","16","-0.2839","0.0869","0.5528","83.4069","-20.5015","26.4935","23.7630","0.2037","21.9425","45.39157016","-75.69649441"
"224.350","28.3553","15","-0.2935","0.0637","0.5546","82.4771","-21.0486","26.4953","23.8000","0.2026","21.4403","45.39157085","-75.69648946"
"224.400","28.4985","15","-0.3326","0.0619","0.5643","81.3846","-23.7624","26.5039","23.8000","0.2126","19.0876","45.39157167","-75.69648439"
"224.450","28.6024","15","-0.3716","0.0622","0.5666","80.0251","-26.4618","26.5087","23.8000","0.2200","17.2030","45.39157264","-75.69647938"
"224.500","28.5946","15","-0.4103","0.0683","0.5481","77.9054","-29.1204","26.5029","23.8000","0.2200","15.6281","45.39157404","-75.69647453"
"224.550","28.6889","15","-0.4462","0.0780","0.5471","75.7781","-31.5720","26.5053","23.7870","0.2174","14.4621","45.39157549","-75.69646962"
"224.600","29.0736","15","-0.4743","0.0981","0.5960","73.6291","-33.4342","26.5306","23.7370","0.2074","13.8397","45.39157712","-75.69646458"
"224.650","29.3964","15","-0.4889","0.1146","0.6429","71.7343","-34.3231","26.5605","23.7000","0.2000","13.6310","45.39157869","-75.69645955"
"224.700","29.5433","15","-0.4648","0.1210","0.6838","70.5633","-32.4412","26.6036","23.7000","0.2000","14.4938","45.39158009","-75.69645455"
"224.750","29.6564","15","-0.4365","0.1233","0.7184","69.4702","-30.2762","26.6385","23.7000","0.1987","15.5897","45.39158151","-75.69644958"
"224.800","29.6736","15","-0.3962","0.1136","0.7352","68.5991","-27.3054","26.6504","23.7000","0.1937","17.2958","45.39158301","-75.69644474"
"224.850","29.7404","15","-0.3597","0.0998","0.7504","67.7118","-24.6086","26.6624","23.7130","0.1913","19.2344","45.39158455","-75.69643989"
"224.900","29.9489","15","-0.3335","0.0743","0.7615","66.7784","-22.6919","26.6747","23.7630","0.1963","21.0053","45.39158623","-75.69643501"
"224.950","30.0880","15","-0.3134","0.0479","0.7821","65.7504","-21.2017","26.6908","23.8000","0.2000","22.5861","45.39158794","-75.69643019"
"225.000","30.0295","15","-0.3102","0.0188","0.8302","64.4527","-20.9254","26.7173","23.8000","0.2000","22.8399","45.39158975","-75.69642557"
"225.050","30.0063","15","-0.3193","-0.0055","0.8751","63.0487","-21.4952","26.7442","23.8000","0.2000","22.2173","45.39159164","-75.69642098"
"225.100","30.0838","15","-0.3633","-0.0161","0.9111","61.3418","-24.4735","26.7724","23.8000","0.2000","19.5640","45.39159375","-75.69641648"
"225.150","30.0886","15","-0.4038","-0.0189","0.9458","59.7113","-27.2282","26.7959","23.8000","0.2000","17.5874","45.39159588","-75.69641203"
"225.200","29.8861","15","-0.4343","0.0004","0.9769","58.2978","-29.3469","26.8067","23.8000","0.2000","16.2079","45.39159802","-75.69640775"
"225.250","29.7174","15","-0.4580","0.0141","0.9927","56.9229","-30.9877","26.8159","23.8000","0.2000","15.2631","45.39160021","-75.69640350"
"225.300","29.6451","15","-0.4622","0.0121","0.9652","55.6574","-31.2679","26.8209","23.8000","0.2000","15.0895","45.39160254","-75.69639936"
"225.350","29.6860","15","-0.4635","0.0095","0.9574","54.3022","-31.3547","26.8307","23.8000","0.2013","15.0685","45.39160493","-75.69639520"
"225.400","30.0491","15","-0.4566","0.0054","1.0054","52.6915","-30.8905","26.8538","23.8000","0.2063","15.4820","45.39160754","-75.69639103"
"225.450","30.2348","15","-0.4479","0.0016","1.0330","51.1027","-30.3102","26.8647","23.8130","0.2113","15.8759","45.39161016","-75.69638699"
"225.500","29.9152","15","-0.4342","-0.0010","1.0021","49.5762","-29.3991","26.8408","23.8630","0.2163","16.1949","45.39161281","-75.69638335"
"225.550","29.7066","15","-0.4251","-0.0099","0.9882","48.0182","-28.8001","26.8297","23.9000","0.2213","16.4165","45.39161552","-75.69637973"
"225.600","29.8138","15","-0.4290","-0.0366","1.0228","46.3700","-29.0891","26.8550","23.9000","0.2263","16.3120","45.39161836","-75.69637616"
"225.650","29.7815","15","-0.4368","-0.0607","1.0723","44.8024","-29.6717","26.8838","23.9000","0.2300","15.9744","45.39162117","-75.69637267"
"225.700","29.3522","15","-0.4558","-0.0772","1.1640","43.4643","-31.0897","26.9226","23.9000","0.2300","15.0260","45.39162389","-75.69636942"
"225.750","28.9822","15","-0.4775","-0.0936","1.2472","42.0285","-32.7231","26.9586","23.9000","0.2300","14.0961","45.39162666","-75.69636624"
"225.800","28.7813","15","-0.5070","-0.1092","1.3063","40.3148","-34.9696","26.9865","23.9000","0.2300","13.0990","45.39162954","-75.69636326"
"225.850","28.5794","15","-0.5368","-0.1133","1.3761","38.4956","-37.2740","27.0203","23.9000","0.2300","12.2030","45.39163246","-75.69636038"
"225.900","28.3753","15","-0.5674","-0.0842","1.4766","36.3763","-39.7432","27.0709","23.9000","0.2300","11.3631","45.39163545","-75.69635781"
"225.950","28.2692","15","-0.5939","-0.0469","1.5184","34.1660","-41.8998","27.0992","23.9000","0.2300","10.7380","45.39163857","-75.69635537"
"226.000","28.4424","15","-0.6086","0.0140","1.3934","31.6965","-43.1670","27.0638","23.9000","0.2300","10.4866","45.39164203","-75.69635327"
"226.050","28.6475","15","-0.6195","0.0594","1.2906","29.2597","-44.0851","27.0328","23.9000","0.2300","10.3423","45.39164554","-75.69635127"
"226.100","28.9438","15","-0.6198","0.0609","1.2509","26.9159","-44.0093","27.0143","23.9000","0.2300","10.4672","45.39164917","-75.69634950"
"226.150","29.1480","15","-0.6116","0.0631","1.2225","24.7174","-43.3334","27.0018","23.9000","0.2300","10.7055","45.39165276","-75.69634777"
"226.200","29.0902","15","-0.5794","0.0679","1.2264","22.9328","-40.9495","27.0063","23.9000","0.2300","11.3062","45.39165624","-75.69634616"
"226.250","28.9926","15","-0.5470","0.0577","1.2276","21.2676","-38.5571","27.0091","23.9000","0.2300","11.9675","45.39165970","-75.69634462"
"226.300","28.7818","15","-0.5144","0.0053","1.2209","19.9425","-36.1407","27.0064","23.9000","0.2300","12.6748","45.39166312","-75.69634327"
"226.350","28.5274","16","-0.4857","-0.0410","1.2007","18.4254","-34.0579","26.9990","23.9000","0.2326","13.3311","45.39166654","-75.69634207"
"226.400","28.1490","16","-0.4682","-0.0698","1.1424","16.3617","-32.9245","26.9779","23.9000","0.2426","13.6070","45.39166993","-75.69634127"
"226.450","27.8918","16","-0.4590","-0.0927","1.1066","14.4793","-32.4087","26.9662","23.9000","0.2513","13.6973","45.39167334","-75.69634048"
"226.500","27.9797","16","-0.4735","-0.0987","1.1353","13.1127","-33.6504","26.9809","23.9000","0.2563","13.2334","45.39167679","-75.69633969"
"226.550","28.0251","16","-0.4904","-0.0919","1.1701","11.5536","-35.0912","27.0006","23.9000","0.2587","12.7107","45.39168025","-75.69633902"
"226.600","27.9499","16","-0.5146","-0.0489","1.2224","9.4465","-37.0985","27.0344","23.9000","0.2537","11.9907","45.39168372","-75.69633866"
"226.650","27.9233","16","-0.5353","-0.0029","1.2422","7.3584","-38.8177","27.0543","23.9000","0.2526","11.4487","45.39168724","-75.69633843"
"226.700","28.0348","16","-0.5465","0.0516","1.1698","5.3245","-39.7169","27.0344","23.9000","0.2626","11.2342","45.39169088","-75.69633857"
"226.750","28.1774","16","-0.5508","0.0986","1.1380","3.2697","-40.0551","27.0344","23.9000","0.2726","11.1960","45.39169451","-75.69633876"
"226.800","28.4083","16","-0.5360","0.1246","1.2215","1.1555","-38.7967","27.0910","23.9000","0.2826","11.6539","45.39169809","-75.69633908"
"226.850","28.6196","16","-0.5149","0.1446","1.2930","-0.7914","-37.0731","27.1394","23.9000","0.2913","12.2864","45.39170168","-75.69633946"
"226.900","28.7756","16","-0.4762","0.1475","1.3303","-2.2617","-34.0255","27.1646","23.9000","0.2963","13.4598","45.39170529","-75.69633997"
"226.950","28.9757","16","-0.4389","0.1468","1.3561","-3.6533","-31.0972","27.1852","23.9000","0.3013","14.8297","45.39170893","-75.69634055"
"227.000","29.3015","16","-0.4056","0.1362","1.3490","-4.8209","-28.5086","27.1923","23.9000","0.3063","16.3582","45.39171265","-75.69634132"
